question,intent
show patients below 60 population,SELECT
count products where temperature greater than 40,COUNT
what is the lowest distance,MIN
count all employees,COUNT
lowest quantity of orders,MIN
minimum price,MIN
largest duration in employees,MAX
count all patients,COUNT
compute average distance,AVG
sum population of patients from Male,SUM
lowest temperature value in orders,MIN
count records where income is below 70,COUNT
total employees in EEE,COUNT
calculate total quantity,SUM
show employees with experience above 98,SELECT
total employees in Dhaka,COUNT
what is the total duration,SUM
overall income of students,SUM
avg budget of products,AVG
count products where marks is below 55,COUNT
largest quantity in students,MAX
bottom price value,MIN
show me all orders,SELECT
total duration where marks is greater than 57,SUM
lowest income of records,MIN
get all records,SELECT
tell me how many employees,COUNT
how many students,COUNT
find all records where income is greater than 80,SELECT
combined price of orders,SUM
get min salary of employees,MIN
total age from active,SUM
greatest population of students,MAX
minimum rating where department is A,MIN
find max age of students,MAX
find patients aged over 45,SELECT
get max weight of products,MAX
find highest height,MAX
maximum temperature,MAX
max weight among patients,MAX
show students older than 8,SELECT
what is the lowest weight,MIN
min score among orders,MIN
what is the total revenue,SUM
average duration by category,AVG
find the highest gpa,MAX
what is the average salary,AVG
fetch employees where score is higher than 32,SELECT
show employees where age is B,SELECT
find the lowest experience,MIN
list products where region equals inactive,SELECT
what is the highest experience,MAX
find the highest weight,MAX
average rating for each city,AVG
show records where income is at least 51,SELECT
average rating of patients from B,AVG
get min experience of records,MIN
largest weight in records,MAX
total weight by status,SUM
show records where height is A,SELECT
what is avg budget of students,AVG
sum all score,SUM
how many orders where salary is less than 58,COUNT
find the total gpa,SUM
smallest quantity in records,MIN
find the total population,SUM
count products with gender inactive,COUNT
summation of height,SUM
compute average price,AVG
count patients where quantity is below 16,COUNT
show employees with category equal to BBA,SELECT
what is the total income,SUM
count records where quantity greater than 70,COUNT
minimum value of temperature,MIN
retrieve all students,SELECT
average weight by department,AVG
minimum revenue,MIN
sum all income,SUM
show patients where temperature is inactive,SELECT
largest marks in patients,MAX
how many students are there,COUNT
show orders where population is EEE,SELECT
mean quantity where gender is BBA,AVG
total number of patients,COUNT
number of patients with price above 8,COUNT
show products where budget is inactive,SELECT
how many records where weight is less than 4,COUNT
what is the min distance,MIN
total number of students,COUNT
add up all revenue,SUM
sum all duration,SUM
show records with height more than 2,SELECT
find patients where gender is EEE,SELECT
list products where status equals inactive,SELECT
what is the sum of population,SUM
lowest income of records,MIN
get max rating of records,MAX
show students where duration is active,SELECT
list products where height between 68 and 96,SELECT
how many employees are there,COUNT
fetch orders where gpa is higher than 18,SELECT
avg distance of orders,AVG
bottom weight value,MIN
minimum value of weight,MIN
average marks per city,AVG
display orders under 82 income,SELECT
what is the lowest experience,MIN
calculate average gpa,AVG
maximum gpa,MAX
what is the total revenue,SUM
find employees aged over 96,SELECT
list students where rating between 26 and 67,SELECT
sum all weight,SUM
list products where income between 57 and 83,SELECT
find total height of orders,SUM
find min temperature of products,MIN
avg revenue of students,AVG
lowest revenue of products,MIN
count all employees,COUNT
what is the max distance,MAX
find the lowest budget,MIN
average population of orders,AVG
average height by city,AVG
sum rating of products from B,SUM
find the lowest salary,MIN
tell me how many students,COUNT
what is the maximum revenue,MAX
find the mean budget of all records,AVG
get products where distance exceeds 8,SELECT
find employees aged over 14,SELECT
show records with quantity more than 95,SELECT
find the highest population,MAX
smallest population in orders,MIN
min experience among students,MIN
max marks among products,MAX
list products where price between 99 and 70,SELECT
highest experience of students,MAX
retrieve all students,SELECT
add up all income,SUM
how many products have revenue more than 33,COUNT
who has the highest duration,MAX
display orders where gpa is less than 62,SELECT
maximum experience where city is CSE,MAX
sum of gpa,SUM
minimum budget where type is Female,MIN
combined distance of records,SUM
find the mean gpa of all products,AVG
calculate total revenue,SUM
how many employees are there,COUNT
maximum height where department is Dhaka,MAX
who has the lowest price,MIN
count all records,COUNT
fetch employees where population is higher than 72,SELECT
show all records,SELECT
lowest experience of students,MIN
total weight of orders,SUM
how many orders from A,COUNT
max temperature among patients,MAX
maximum value of gpa,MAX
tell me how many students,COUNT
find the mean budget of all patients,AVG
what is avg population of employees,AVG
highest income of records,MAX
lowest population value in records,MIN
fetch products where distance is higher than 73,SELECT
fetch records where experience is higher than 31,SELECT
compute average weight,AVG
give me all products,SELECT
total rating by level,SUM
list students where income between 8 and 73,SELECT
compute average score,AVG
count orders where status is A,COUNT
get min gpa of patients,MIN
total revenue of patients,SUM
find orders where type is Dhaka,SELECT
mean value of score,AVG
what is the average experience,AVG
average duration per city,AVG
average revenue where department equals EEE,AVG
sum all budget,SUM
list all products from Dhaka,SELECT
max price among employees,MAX
find records where level is Male,SELECT
what is the sum of height,SUM
greatest revenue of patients,MAX
what is the min salary,MIN
count products with type active,COUNT
what is the average marks,AVG
get min population of orders,MIN
what is the max price,MAX
mean score of students,AVG
show products where height is active,SELECT
find highest population,MAX
count orders from active,COUNT
total rating of orders,SUM
total gpa by gender,SUM
top quantity value,MAX
count orders where region is inactive,COUNT
total budget for products,SUM
retrieve all orders,SELECT
min weight among products,MIN
highest gpa of orders,MAX
who has the highest weight,MAX
total weight from Female,SUM
count all records,COUNT
what is the min marks,MIN
total count of products,COUNT
what is the highest marks,MAX
average temperature where status equals inactive,AVG
get max temperature of products,MAX
find highest age,MAX
smallest rating in records,MIN
count all records,COUNT
average rating of employees from EEE,AVG
biggest population in records,MAX
count records of records,COUNT
minimum value of height,MIN
find orders aged over 12,SELECT
sum of salary,SUM
total experience for students,SUM
sum of revenue where category is Dhaka,SUM
number of employees older than 34,COUNT
combined salary of employees,SUM
show orders older than 31,SELECT
lowest gpa value in students,MIN
find the lowest distance,MIN
least experience of employees,MIN
highest price of records,MAX
count orders with district EEE,COUNT
maximum marks where region is B,MAX
calculate average revenue,AVG
min experience of students from Dhaka,MIN
display employees where experience is less than 73,SELECT
smallest height in records,MIN
highest age value in patients,MAX
sum weight of all products,SUM
compute average height,AVG
total duration by department,SUM
maximum temperature,MAX
find max weight of records,MAX
mean budget of patients,AVG
number of students older than 20,COUNT
count all records,COUNT
add up all income,SUM
biggest price in records,MAX
how many patients where salary is less than 81,COUNT
find the total income,SUM
count all products,COUNT
find the total population,SUM
count records of students,COUNT
average revenue for each grade,AVG
what is the min revenue,MIN
minimum salary,MIN
find students where city is Female,SELECT
find the highest rating,MAX
what is the mean distance,AVG
combined salary of records,SUM
sum all gpa,SUM
largest marks in orders,MAX
how many employees are there,COUNT
what is the min marks,MIN
how many products from BBA,COUNT
total number of employees,COUNT
max experience of patients from BBA,MAX
find highest income,MAX
total height from inactive,SUM
display orders where age is less than 97,SELECT
highest age value in patients,MAX
minimum value of age,MIN
how many students are there,COUNT
max budget of employees from A,MAX
overall weight of students,SUM
find min population of students,MIN
min salary of products from EEE,MIN
list all products from EEE,SELECT
sum revenue of all students,SUM
total experience by status,SUM
show patients below 88 budget,SELECT
display patients under 100 height,SELECT
smallest weight in records,MIN
what is the max distance,MAX
sum all distance,SUM
count records where income is below 75,COUNT
list records where branch equals Female,SELECT
bottom gpa value,MIN
what is the mean distance,AVG
total count of orders,COUNT
list students where age between 69 and 53,SELECT
show me all products,SELECT
maximum gpa where status is CSE,MAX
who has the highest budget,MAX
count orders where age is below 55,COUNT
find max price of orders,MAX
count all orders,COUNT
minimum value of weight,MIN
minimum value of price,MIN
how many patients with level equal to BBA,COUNT
how many employees from B,COUNT
find average marks of orders,AVG
fetch products where marks is higher than 49,SELECT
count products where duration greater than 99,COUNT
minimum value of distance,MIN
top gpa value,MAX
minimum price,MIN
compute average marks,AVG
find the lowest weight,MIN
sum of duration,SUM
average price per branch,AVG
calculate total height,SUM
find the lowest weight,MIN
what is the total experience,SUM
sum population of all employees,SUM
list all patients from A,SELECT
lowest age of patients,MIN
avg experience of orders,AVG
what is the maximum population,MAX
how many products from BBA,COUNT
minimum value of experience,MIN
find the highest income,MAX
number of records with experience above 18,COUNT
total rating by grade,SUM
highest distance of employees,MAX
mean age where type is inactive,AVG
find min quantity of employees,MIN
highest quantity of records,MAX
what is the total income,SUM
show patients where revenue is at least 64,SELECT
find students from CSE,SELECT
get records where height exceeds 28,SELECT
count orders from Dhaka,COUNT
what is the maximum budget,MAX
average population of patients where quantity is greater than 94,AVG
how many records with district equal to EEE,COUNT
number of employees older than 37,COUNT
average experience for each gender,AVG
smallest rating in records,MIN
total income where temperature is greater than 8,SUM
how many products have revenue more than 85,COUNT
total count of records,COUNT
minimum temperature,MIN
what is the lowest quantity,MIN
list employees where level equals EEE,SELECT
avg salary of records,AVG
count products where salary is below 28,COUNT
minimum marks where status is Male,MIN
how many employees where marks is less than 88,COUNT
highest height of records,MAX
highest revenue value in records,MAX
fetch students where age is higher than 30,SELECT
get all products,SELECT
sum height of products from B,SUM
greatest score of students,MAX
find lowest score,MIN
calculate average price,AVG
minimum revenue,MIN
max score among products,MAX
sum of marks where type is B,SUM
average weight of students,AVG
count products where category is BBA,COUNT
list patients where distance between 46 and 83,SELECT
overall weight of patients,SUM
minimum value of rating,MIN
minimum distance where district is Dhaka,MIN
get max population of records,MAX
find products aged over 32,SELECT
fetch orders where age is higher than 6,SELECT
mean value of height,AVG
retrieve all records,SELECT
what is the sum of rating,SUM
show employees with duration above 81,SELECT
get max age of products,MAX
largest temperature in employees,MAX
how many employees where revenue is less than 66,COUNT
highest quantity of products,MAX
list patients where grade equals B,SELECT
minimum rating where city is Male,MIN
count all records,COUNT
how many employees are there,COUNT
how many records have quantity more than 91,COUNT
maximum score,MAX
who has the highest revenue,MAX
count employees with type BBA,COUNT
minimum quantity,MIN
minimum value of weight,MIN
total price from CSE,SUM
find all patients where rating is greater than 36,SELECT
min population among products,MIN
combined price of products,SUM
average population by type,AVG
retrieve all records,SELECT
maximum duration where status is Dhaka,MAX
smallest quantity in records,MIN
smallest quantity in patients,MIN
what is the average marks,AVG
minimum distance,MIN
sum experience of patients from Female,SUM
minimum experience,MIN
total marks for employees,SUM
who has the highest budget,MAX
what is the sum of price,SUM
average price of patients where salary is greater than 77,AVG
count records from EEE,COUNT
mean price of students,AVG
how many orders,COUNT
retrieve all employees,SELECT
total count of employees,COUNT
mean marks where country is inactive,AVG
average temperature of employees from A,AVG
average age of products where quantity is greater than 93,AVG
get max price of students,MAX
find average salary of students,AVG
find total marks of students,SUM
what is the min revenue,MIN
least duration of orders,MIN
highest distance of employees,MAX
show products older than 62,SELECT
show records older than 93,SELECT
lowest quantity value in records,MIN
tell me how many patients,COUNT
min population among records,MIN
find employees from Dhaka,SELECT
top age value,MAX
minimum score,MIN
what is the minimum price,MIN
least quantity of orders,MIN
biggest height in records,MAX
how many patients where experience is less than 56,COUNT
show products with income above 50,SELECT
who has the lowest revenue,MIN
get min weight of students,MIN
show products older than 99,SELECT
lowest population value in orders,MIN
mean height of students,AVG
compute average weight,AVG
how many patients with department equal to Male,COUNT
total marks of employees,SUM
average quantity by type,AVG
count patients where city is Dhaka,COUNT
mean budget of orders,AVG
add up all score,SUM
what is the lowest experience,MIN
find records where grade is Dhaka,SELECT
average price per gender,AVG
maximum value of height,MAX
tell me how many employees,COUNT
who has the lowest revenue,MIN
largest salary in patients,MAX
number of students older than 58,COUNT
top temperature value,MAX
average gpa for each district,AVG
what is avg height of records,AVG
minimum value of gpa,MIN
total age for records,SUM
how many orders with country equal to BBA,COUNT
maximum value of budget,MAX
count patients where city is EEE,COUNT
show all orders,SELECT
how many students where population is less than 76,COUNT
average weight of orders,AVG
sum all score,SUM
find average distance of products,AVG
count records where budget is below 91,COUNT
list products where temperature between 97 and 21,SELECT
find highest score,MAX
how many orders have age more than 46,COUNT
show employees below 90 income,SELECT
highest age value in products,MAX
find lowest duration,MIN
number of employees with experience above 4,COUNT
maximum value of revenue,MAX
overall budget of orders,SUM
average gpa per city,AVG
bottom experience value,MIN
mean value of distance,AVG
show orders older than 69,SELECT
what is the mean marks,AVG
find employees where category is B,SELECT
what is the max rating,MAX
how many products,COUNT
smallest income in records,MIN
find all employees where weight is greater than 76,SELECT
mean budget of patients,AVG
what is the highest revenue,MAX
average population of products from B,AVG
total employees in A,COUNT
count all records,COUNT
list all students from EEE,SELECT
display all employees,SELECT
summation of population,SUM
show orders older than 26,SELECT
minimum gpa where department is active,MIN
show records where salary is active,SELECT
count orders where distance is below 29,COUNT
display products where quantity is less than 13,SELECT
display employees under 17 quantity,SELECT
average price of records where price is greater than 50,AVG
mean value of price,AVG
avg age of employees,AVG
maximum distance where type is Dhaka,MAX
count all records,COUNT
sum all revenue,SUM
summation of salary,SUM
average salary of products where marks is greater than 28,AVG
count records of employees,COUNT
min quantity among products,MIN
sum of temperature where status is EEE,SUM
what is the max score,MAX
number of orders older than 24,COUNT
biggest population in records,MAX
what is the maximum quantity,MAX
highest experience value in orders,MAX
count records of orders,COUNT
number of patients with marks above 82,COUNT
mean marks of employees,AVG
add up all gpa,SUM
sum all experience,SUM
maximum value of duration,MAX
get min age of records,MIN
mean rating where grade is B,AVG
count records of students,COUNT
what is the total revenue,SUM
avg price of patients,AVG
show all products,SELECT
find students where city is B,SELECT
what is the mean height,AVG
show students below 26 rating,SELECT
average temperature of records where budget is greater than 56,AVG
get max population of products,MAX
what is the maximum marks,MAX
mean value of budget,AVG
least height of records,MIN
least quantity of orders,MIN
compute average experience,AVG
how many students where price is less than 40,COUNT
smallest gpa in records,MIN
sum age of all orders,SUM
show products older than 94,SELECT
count all students,COUNT
average duration where category equals active,AVG
retrieve all orders,SELECT
what is the highest salary,MAX
tell me how many employees,COUNT
add up all marks,SUM
combined marks of patients,SUM
max height among employees,MAX
smallest height in employees,MIN
total experience for employees,SUM
average salary for each status,AVG
maximum value of age,MAX
sum of weight,SUM
number of students older than 28,COUNT
sum experience of patients from A,SUM
find highest height,MAX
minimum rating,MIN
find min budget of orders,MIN
how many records where income is less than 3,COUNT
what is the total weight,SUM
find lowest duration,MIN
show all orders,SELECT
compute average distance,AVG
show records where score is at least 94,SELECT
bottom distance value,MIN
what is the total marks,SUM
total number of records,COUNT
get max age of employees,MAX
average budget per department,AVG
what is the min duration,MIN
find the highest population,MAX
find all orders where budget is greater than 19,SELECT
mean income where city is EEE,AVG
calculate total age,SUM
show employees with city CSE,SELECT
total temperature for orders,SUM
what is the lowest age,MIN
how many patients with type equal to B,COUNT
combined salary of records,SUM
who has the highest duration,MAX
find highest experience,MAX
mean budget where level is EEE,AVG
total employees in BBA,COUNT
mean price of products,AVG
show employees where weight is active,SELECT
get all employees,SELECT
display students where duration is less than 19,SELECT
sum all age,SUM
what is the max salary,MAX
smallest height in products,MIN
find average rating of orders,AVG
get max income of students,MAX
max gpa among employees,MAX
count records where experience greater than 71,COUNT
smallest budget in records,MIN
maximum value of distance,MAX
what is the min salary,MIN
smallest rating in records,MIN
avg quantity of products,AVG
who has the lowest price,MIN
mean income of students,AVG
find the highest quantity,MAX
maximum value of duration,MAX
total gpa of employees,SUM
count records of orders,COUNT
show orders where income is at least 42,SELECT
mean value of weight,AVG
show students with duration above 99,SELECT
get max budget of records,MAX
overall age of records,SUM
maximum price where type is active,MAX
sum quantity of orders from active,SUM
give me all patients,SELECT
display products where price is less than 26,SELECT
highest price of orders,MAX
show patients where experience is at least 64,SELECT
avg budget of records,AVG
smallest age in records,MIN
minimum experience where gender is B,MIN
least weight of students,MIN
give me all employees,SELECT
who has the lowest price,MIN
total gpa of patients,SUM
average experience of employees from active,AVG
get records where salary exceeds 62,SELECT
maximum revenue where country is Male,MAX
min price among employees,MIN
show records with grade inactive,SELECT
find the mean budget of all employees,AVG
find total salary of students,SUM
mean weight of records,AVG
show patients older than 6,SELECT
who has the lowest marks,MIN
least gpa of products,MIN
find min temperature of orders,MIN
average income for each department,AVG
average marks by branch,AVG
list patients where duration between 24 and 63,SELECT
find highest quantity,MAX
count patients where quantity is below 51,COUNT
find highest experience,MAX
what is the total experience,SUM
add up all marks,SUM
total budget for records,SUM
maximum rating,MAX
list students where district equals B,SELECT
biggest distance in records,MAX
average budget by type,AVG
total income where temperature is greater than 5,SUM
calculate average rating,AVG
give me all records,SELECT
lowest score value in orders,MIN
find products aged over 16,SELECT
what is the mean marks,AVG
add up all gpa,SUM
get max price of patients,MAX
average salary of students from Dhaka,AVG
average rating where city equals Female,AVG
find all employees where rating is greater than 71,SELECT
min marks of patients from inactive,MIN
count records from Male,COUNT
count all records,COUNT
smallest population in records,MIN
retrieve all patients,SELECT
find the highest quantity,MAX
count products where department is BBA,COUNT
avg weight of employees,AVG
what is the sum of price,SUM
what is the minimum income,MIN
compute average income,AVG
get min salary of orders,MIN
find the highest population,MAX
what is avg experience of employees,AVG
number of students older than 86,COUNT
total score of products,SUM
number of products older than 24,COUNT
total marks for orders,SUM
find max budget of patients,MAX
find highest experience,MAX
how many products,COUNT
count products with department active,COUNT
show students with score above 66,SELECT
find min budget of products,MIN
min age of products from EEE,MIN
maximum gpa where department is inactive,MAX
what is the mean salary,AVG
mean value of marks,AVG
list products where branch equals Male,SELECT
what is the mean temperature,AVG
maximum value of distance,MAX
find lowest age,MIN
count all records,COUNT
how many records,COUNT
mean height where grade is CSE,AVG
mean height where branch is Dhaka,AVG
list all students from A,SELECT
find the highest age,MAX
find the highest revenue,MAX
count orders where marks greater than 11,COUNT
total quantity for students,SUM
average gpa per type,AVG
what is the mean revenue,AVG
get max rating of products,MAX
retrieve all orders,SELECT
average score of orders,AVG
how many orders where revenue is less than 55,COUNT
greatest revenue of employees,MAX
count orders where status is Male,COUNT
minimum population where type is active,MIN
list all orders,SELECT
list all employees from inactive,SELECT
max quantity of records from Female,MAX
show products with score above 43,SELECT
count orders where budget is below 67,COUNT
what is the mean gpa,AVG
who has the highest salary,MAX
total distance of patients,SUM
minimum height,MIN
show patients where rating is Male,SELECT
average quantity of patients where age is greater than 97,AVG
summation of distance,SUM
get patients where distance exceeds 60,SELECT
count students with country inactive,COUNT
what is avg temperature of products,AVG
total age by level,SUM
how many patients have quantity more than 62,COUNT
total temperature for products,SUM
list all students from Female,SELECT
total population by category,SUM
count all records,COUNT
find max marks of orders,MAX
find the total weight,SUM
find the total temperature,SUM
what is the average age,AVG
get max gpa of orders,MAX
what is avg quantity of records,AVG
find the lowest distance,MIN
what is the total gpa,SUM
count all employees,COUNT
count products from EEE,COUNT
lowest marks of employees,MIN
least height of employees,MIN
minimum experience,MIN
what is the lowest salary,MIN
maximum population,MAX
maximum marks,MAX
what is the minimum score,MIN
show employees with duration above 35,SELECT
sum of height where gender is Male,SUM
what is the minimum distance,MIN
average budget for each category,AVG
number of patients with duration above 78,COUNT
show records where experience is Male,SELECT
average rating by department,AVG
smallest distance in records,MIN
sum of budget,SUM
largest duration in patients,MAX
get max price of patients,MAX
min duration of orders from Female,MIN
what is the average score,AVG
find the mean budget of all orders,AVG
count orders where gender is Male,COUNT
min revenue among orders,MIN
how many students have duration more than 67,COUNT
show records with age more than 17,SELECT
greatest height of patients,MAX
add up all height,SUM
what is the mean distance,AVG
smallest marks in employees,MIN
give me all students,SELECT
find max income of products,MAX
average population for each status,AVG
total height for students,SUM
count all products,COUNT
summation of budget,SUM
total population from B,SUM
lowest budget value in employees,MIN
average budget by city,AVG
how many employees with district equal to CSE,COUNT
add up all weight,SUM
what is the total temperature,SUM
show all orders,SELECT
mean value of score,AVG
minimum height,MIN
how many orders have duration more than 51,COUNT
greatest height of students,MAX
what is the lowest population,MIN
count all orders,COUNT
how many orders with city equal to EEE,COUNT
display all employees,SELECT
how many orders where revenue is less than 25,COUNT
find the mean income of all students,AVG
give me all patients,SELECT
find the lowest gpa,MIN
how many orders are there,COUNT
show products with district equal to inactive,SELECT
minimum value of distance,MIN
combined score of employees,SUM
how many products are there,COUNT
find the highest price,MAX
count all orders,COUNT
total duration of records,SUM
find highest height,MAX
retrieve all students,SELECT
how many products have revenue more than 4,COUNT
list all orders,SELECT
greatest temperature of products,MAX
find orders from inactive,SELECT
lowest experience of employees,MIN
find the mean distance of all employees,AVG
show students below 10 marks,SELECT
lowest score value in records,MIN
get max rating of products,MAX
combined score of products,SUM
get min age of products,MIN
tell me how many students,COUNT
least age of students,MIN
what is the highest budget,MAX
who has the lowest height,MIN
count all records,COUNT
maximum value of budget,MAX
total employees in A,COUNT
find the total rating,SUM
count employees where score is below 90,COUNT
give me all products,SELECT
sum of age,SUM
count records where grade is CSE,COUNT
min salary of students from A,MIN
find max revenue of patients,MAX
smallest quantity in employees,MIN
what is the total salary,SUM
list all patients from inactive,SELECT
total orders in Male,COUNT
mean value of income,AVG
find min temperature of students,MIN
what is the lowest marks,MIN
find highest experience,MAX
add up all income,SUM
what is the minimum score,MIN
total gpa by type,SUM
count orders from inactive,COUNT
highest weight of records,MAX
total score of patients,SUM
what is the max height,MAX
total number of employees,COUNT
find the mean price of all employees,AVG
what is the minimum quantity,MIN
minimum value of marks,MIN
what is the sum of temperature,SUM
show employees below 43 score,SELECT
total price by city,SUM
maximum height,MAX
total revenue where income is greater than 19,SUM
biggest distance in records,MAX
maximum distance,MAX
count patients where category is Female,COUNT
how many products from inactive,COUNT
get max score of orders,MAX
list all patients from inactive,SELECT
sum weight of orders from B,SUM
lowest marks value in students,MIN
sum budget of patients from B,SUM
count records where income greater than 17,COUNT
find the total budget,SUM
find the mean age of all students,AVG
minimum value of age,MIN
show students where population is at least 9,SELECT
find employees aged over 64,SELECT
show products where height is BBA,SELECT
get all patients,SELECT
sum of weight where country is Dhaka,SUM
tell me how many orders,COUNT
get patients where budget exceeds 99,SELECT
min distance among patients,MIN
minimum population where department is active,MIN
give me all students,SELECT
mean score where level is active,AVG
calculate average age,AVG
bottom salary value,MIN
what is the total weight,SUM
what is the lowest score,MIN
count all products,COUNT
what is the maximum rating,MAX
sum of population where category is A,SUM
display patients under 90 quantity,SELECT
total products in inactive,COUNT
total temperature of employees,SUM
average weight of employees from BBA,AVG
sum of income,SUM
retrieve all patients,SELECT
biggest gpa in records,MAX
maximum value of distance,MAX
sum budget of students from BBA,SUM
total income by department,SUM
count all records,COUNT
highest price value in records,MAX
who has the lowest distance,MIN
give me all students,SELECT
smallest marks in records,MIN
average temperature where district equals active,AVG
show employees below 85 quantity,SELECT
count patients where branch is BBA,COUNT
tell me how many orders,COUNT
total height from B,SUM
mean experience where gender is Female,AVG
total count of students,COUNT
list all records from A,SELECT
sum all weight,SUM
what is avg income of students,AVG
find lowest price,MIN
total age from Dhaka,SUM
count records where type is EEE,COUNT
how many students from active,COUNT
avg salary of patients,AVG
show employees with country active,SELECT
count records of orders,COUNT
fetch records where marks is higher than 20,SELECT
count all records,COUNT
sum of distance,SUM
highest budget of patients,MAX
how many patients are there,COUNT
add up all salary,SUM
summation of population,SUM
average gpa where type equals active,AVG
sum of quantity,SUM
list records where grade equals BBA,SELECT
get records where temperature exceeds 41,SELECT
total orders in EEE,COUNT
count employees where temperature greater than 56,COUNT
who has the lowest rating,MIN
bottom score value,MIN
find lowest rating,MIN
show patients where distance is at least 49,SELECT
count patients from Dhaka,COUNT
smallest quantity in records,MIN
sum of quantity where status is B,SUM
minimum income where region is Male,MIN
number of orders older than 94,COUNT
avg height of students,AVG
how many employees,COUNT
find records where grade is Dhaka,SELECT
total experience where quantity is greater than 41,SUM
retrieve all patients,SELECT
total weight from B,SUM
calculate total weight,SUM
mean value of revenue,AVG
what is the average price,AVG
minimum experience where branch is Dhaka,MIN
calculate total rating,SUM
show employees where price is at least 2,SELECT
total temperature of orders,SUM
display products under 95 marks,SELECT
who has the highest quantity,MAX
average distance where branch equals Female,AVG
get orders where gpa exceeds 65,SELECT
list records where salary between 5 and 95,SELECT
average rating for each district,AVG
list orders where marks between 90 and 42,SELECT
count all records,COUNT
show students with gender equal to BBA,SELECT
count records of students,COUNT
lowest population of products,MIN
find max price of employees,MAX
max temperature among orders,MAX
average weight of students,AVG
average population of products,AVG
get min quantity of patients,MIN
display employees under 52 budget,SELECT
how many records are there,COUNT
give me all orders,SELECT
show all employees,SELECT
mean value of rating,AVG
minimum value of gpa,MIN
count records of orders,COUNT
count students where salary greater than 93,COUNT
summation of salary,SUM
show patients with status EEE,SELECT
average gpa of orders where marks is greater than 19,AVG
find lowest income,MIN
largest height in orders,MAX
count patients where country is CSE,COUNT
get patients where duration exceeds 24,SELECT
get min revenue of employees,MIN
show employees with status equal to A,SELECT
mean value of score,AVG
find the lowest height,MIN
what is the sum of weight,SUM
total experience from Male,SUM
total distance from CSE,SUM
biggest salary in records,MAX
sum all age,SUM
minimum value of marks,MIN
who has the highest score,MAX
sum of height where gender is CSE,SUM
how many records,COUNT
get min temperature of patients,MIN
smallest gpa in records,MIN
sum revenue of all employees,SUM
total number of products,COUNT
total distance where marks is greater than 6,SUM
average population of orders where gpa is greater than 68,AVG
show students with status Male,SELECT
sum revenue of all products,SUM
show students with gpa above 53,SELECT
what is the min distance,MIN
what is the minimum budget,MIN
retrieve all employees,SELECT
sum marks of students from Male,SUM
what is the mean quantity,AVG
find the lowest weight,MIN
show orders below 43 distance,SELECT
what is the min price,MIN
combined marks of employees,SUM
highest quantity value in patients,MAX
show students below 59 marks,SELECT
count all patients,COUNT
display students under 11 distance,SELECT
show products with category equal to EEE,SELECT
average height of products,AVG
find the total weight,SUM
calculate total experience,SUM
show records with gpa more than 70,SELECT
what is the minimum quantity,MIN
get max score of orders,MAX
show records older than 21,SELECT
min price of products from BBA,MIN
top duration value,MAX
sum weight of patients from active,SUM
find the highest income,MAX
average gpa of employees,AVG
list all products,SELECT
combined score of employees,SUM
maximum temperature,MAX
average age per status,AVG
smallest marks in records,MIN
what is avg quantity of employees,AVG
mean temperature where status is Male,AVG
mean value of marks,AVG
who has the highest population,MAX
show all records,SELECT
least age of patients,MIN
show records below 83 weight,SELECT
count products where duration greater than 39,COUNT
min height of patients from inactive,MIN
show records with population more than 43,SELECT
min price among products,MIN
show all students,SELECT
count products from B,COUNT
find average marks of products,AVG
find the total rating,SUM
count all records,COUNT
find min age of records,MIN
fetch patients where score is higher than 31,SELECT
maximum value of salary,MAX
count orders where score greater than 13,COUNT
average income per gender,AVG
count all employees,COUNT
total gpa from EEE,SUM
give me all students,SELECT
max weight of employees from CSE,MAX
find the highest height,MAX
how many products where gpa is less than 94,COUNT
find the total rating,SUM
average salary of employees,AVG
what is the total population,SUM
find the lowest income,MIN
maximum value of height,MAX
retrieve all products,SELECT
count products where income is below 65,COUNT
how many employees from inactive,COUNT
find all patients where quantity is greater than 68,SELECT
minimum value of population,MIN
how many records from Dhaka,COUNT
find records aged over 51,SELECT
top quantity value,MAX
smallest distance in products,MIN
how many employees,COUNT
avg revenue of records,AVG
smallest population in records,MIN
compute average revenue,AVG
largest height in records,MAX
retrieve all orders,SELECT
list patients where region equals A,SELECT
how many orders have revenue more than 19,COUNT
find all products where temperature is greater than 11,SELECT
add up all weight,SUM
total temperature from inactive,SUM
how many patients,COUNT
biggest rating in records,MAX
how many employees from active,COUNT
show products where weight is at least 28,SELECT
minimum value of age,MIN
what is avg rating of students,AVG
what is the lowest age,MIN
sum population of records from B,SUM
average budget where district equals EEE,AVG
total products in A,COUNT
display records where marks is less than 30,SELECT
bottom gpa value,MIN
give me all students,SELECT
number of records with experience above 75,COUNT
total experience from EEE,SUM
what is the minimum revenue,MIN
number of employees older than 65,COUNT
find the mean duration of all patients,AVG
tell me how many students,COUNT
maximum value of income,MAX
count all patients,COUNT
mean duration of products,AVG
lowest distance value in orders,MIN
avg rating of records,AVG
largest quantity in patients,MAX
min marks among students,MIN
how many patients with region equal to Male,COUNT
retrieve all records,SELECT
who has the highest price,MAX
find orders from B,SELECT
total students in EEE,COUNT
count students where district is inactive,COUNT
what is the minimum score,MIN
fetch patients where score is higher than 36,SELECT
what is the max quantity,MAX
find average score of records,AVG
count patients where gender is Male,COUNT
add up all age,SUM
what is the average revenue,AVG
find the highest rating,MAX
what is the min experience,MIN
count students where experience greater than 82,COUNT
maximum budget,MAX
